Date,Close
2021-12-23,168.97000122
2021-12-27,169.36999512
2021-12-28,168.63999939
2021-12-29,168.58999634
2021-12-30,169.80000305
2021-12-31,170.96000671
2022-01-03,168.33000183
2022-01-04,169.57000732
2022-01-05,169.05999756
2022-01-06,166.99000549
2022-01-07,167.75000000
2022-01-10,168.25999451
2022-01-11,170.28999329
2022-01-12,170.74000549
2022-01-13,170.16000366
2022-01-14,169.66999817
2022-01-18,169.38999939
2022-01-19,172.08000183
2022-01-20,171.64999390
2022-01-21,171.08999634
2022-01-24,172.02999878
2022-01-25,172.58000183
2022-01-26,169.78999329
2022-01-27,167.60000610
2022-01-28,167.10000610
2022-01-31,168.08999634
2022-02-01,168.22999573
2022-02-02,168.83999634
2022-02-03,168.60000610
2022-02-04,168.86000061
2022-02-07,170.11000061
2022-02-08,170.63000488
2022-02-09,171.21000671
2022-02-10,170.55999756
2022-02-11,173.80999756
2022-02-14,174.74000549
2022-02-15,173.08000183
2022-02-16,174.86000061
2022-02-17,177.25000000
2022-02-18,177.11999512
2022-02-22,177.49000549
2022-02-23,178.28999329
2022-02-24,177.13999939
2022-02-25,176.55000305
2022-02-28,178.38000488
2022-03-01,181.61999512
2022-03-02,179.72999573
2022-03-03,180.80000305
2022-03-04,183.67999268
2022-03-07,186.41000366
2022-03-08,191.50999451
2022-03-09,185.82000732
2022-03-10,186.39999390
2022-03-11,185.08999634
2022-03-14,182.30000305
2022-03-15,178.88999939
2022-03-16,180.00999451
2022-03-17,180.88999939
2022-03-18,179.30000305
2022-03-21,180.66999817
2022-03-22,179.36000061
2022-03-23,181.80999756
2022-03-24,183.13000488
2022-03-25,182.38000488
2022-03-28,179.05999756
2022-03-29,179.13999939
2022-03-30,180.58000183
2022-03-31,180.64999390
2022-04-01,179.50000000
2022-04-04,180.36999512
2022-04-05,179.24000549
2022-04-06,179.66000366
2022-04-07,180.33999634
2022-04-08,181.47000122
2022-04-11,182.36999512
2022-04-12,183.77000427
2022-04-13,184.64999390
2022-04-14,184.03999329
2022-04-18,184.61000061
2022-04-19,181.82000732
2022-04-20,182.71000671
2022-04-21,182.05999756
2022-04-22,180.28999329
2022-04-25,177.05000305
2022-04-26,177.32000732
2022-04-27,175.97999573
2022-04-28,176.92999268
2022-04-29,176.91000366
2022-05-02,173.63000488
2022-05-03,174.08999634
2022-05-04,175.80000305
2022-05-05,175.13000488
2022-05-06,175.41999817
2022-05-09,172.88000488
2022-05-10,171.41999817
2022-05-11,172.82000732
2022-05-12,170.16999817
2022-05-13,168.78999329
2022-05-16,170.39999390
2022-05-17,169.33000183
2022-05-18,169.41999817
2022-05-19,171.91000366
2022-05-20,172.02999878
2022-05-23,172.83000183
2022-05-24,174.13000488
2022-05-25,173.08000183
2022-05-26,172.75999451
2022-05-27,172.85000610
2022-05-31,171.13999939
2022-06-01,172.22999573
2022-06-02,174.35000610
2022-06-03,172.58000183
2022-06-06,171.82000732
2022-06-07,172.94000244
2022-06-08,172.77999878
2022-06-09,172.22999573
2022-06-10,174.53999329
2022-06-13,169.92999268
2022-06-14,168.57000732
2022-06-15,170.77000427
2022-06-16,172.69000244
2022-06-17,171.27000427
2022-06-21,170.63000488
2022-06-22,171.30999756
2022-06-23,170.25999451
2022-06-24,170.08999634
2022-06-27,169.89999390
2022-06-28,169.61999512
2022-06-29,169.49000549
2022-06-30,168.46000671
2022-07-01,168.32000732
2022-07-05,164.75000000
2022-07-06,162.13999939
2022-07-07,162.22999573
2022-07-08,162.30000305
2022-07-11,161.42999268
2022-07-12,160.83000183
2022-07-13,161.60000610
2022-07-14,159.33000183
2022-07-15,159.00999451
2022-07-18,159.16000366
2022-07-19,159.53999329
2022-07-20,158.03999329
2022-07-21,160.27000427
2022-07-22,160.66999817
2022-07-25,160.22999573
2022-07-26,160.03999329
2022-07-27,161.66999817
2022-07-28,163.63999939
2022-07-29,164.10000610
2022-08-01,165.02999878
2022-08-02,164.05000305
2022-08-03,164.44999695
2022-08-04,167.16999817
2022-08-05,165.28999329
2022-08-08,166.69000244
2022-08-09,167.19999695
2022-08-10,166.77999878
2022-08-11,166.33999634
2022-08-12,167.86999512
2022-08-15,165.71000671
2022-08-16,165.41999817
2022-08-17,164.35000610
2022-08-18,163.91999817
2022-08-19,162.72000122
2022-08-22,161.63999939
2022-08-23,162.77000427
2022-08-24,163.25000000
2022-08-25,163.75000000
2022-08-26,161.75999451
2022-08-29,161.86000061
2022-08-30,160.50999451
2022-08-31,159.27000427
2022-09-01,157.86999512
2022-09-02,159.25999451
2022-09-06,158.33000183
2022-09-07,159.94000244
2022-09-08,158.97999573
2022-09-09,159.82000732
2022-09-12,160.63000488
2022-09-13,158.53999329
2022-09-14,157.92999268
2022-09-15,154.97999573
2022-09-16,155.83999634
2022-09-19,155.96000671
2022-09-20,155.07000732
2022-09-21,155.78999329
2022-09-22,155.69999695
2022-09-23,153.00999451
2022-09-26,151.22999573
2022-09-27,151.53999329
2022-09-28,154.69000244
2022-09-29,154.66000366
2022-09-30,154.66999817
2022-10-03,158.42999268
2022-10-04,160.69999695
2022-10-05,159.80999756
2022-10-06,159.63000488
2022-10-07,157.88000488
2022-10-10,155.47999573
2022-10-11,155.16000366
2022-10-12,155.99000549
2022-10-13,154.91000366
2022-10-14,152.97999573
2022-10-17,153.41999817
2022-10-18,153.75000000
2022-10-19,151.69000244
2022-10-20,151.44999695
2022-10-21,154.14999390
2022-10-24,153.64999390
2022-10-25,154.00000000
2022-10-26,154.97999573
2022-10-27,154.74000549
2022-10-28,153.16000366
2022-10-31,151.91000366
2022-11-01,153.46000671
2022-11-02,152.38999939
2022-11-03,151.80999756
2022-11-04,156.47000122
2022-11-07,155.85000610
2022-11-08,159.44999695
2022-11-09,158.64999390
2022-11-10,163.47999573
2022-11-11,164.55999756
2022-11-14,164.91999817
2022-11-15,165.50000000
2022-11-16,165.11999512
2022-11-17,163.91999817
2022-11-18,162.78999329
2022-11-21,161.88000488
2022-11-22,162.07000732
2022-11-23,163.08000183
2022-11-25,163.22000122
2022-11-28,161.92999268
2022-11-29,162.72999573
2022-11-30,164.80999756
2022-12-01,167.83999634
2022-12-02,167.25999451
2022-12-05,164.38999939
2022-12-06,164.83999634
2022-12-07,166.33000183
2022-12-08,166.47000122
2022-12-09,167.05999756
2022-12-12,165.67999268
2022-12-13,168.50999451
2022-12-14,168.10000610
2022-12-15,165.35000610
2022-12-16,166.78999329
2022-12-19,166.32000732
2022-12-20,169.08000183
2022-12-21,168.80000305
2022-12-22,166.75999451
2022-12-23,167.25999451
2022-12-27,168.66999817
2022-12-28,167.91000366
2022-12-29,168.85000610
2022-12-30,169.63999939
2023-01-03,171.05999756
2023-01-04,172.66999817
2023-01-05,170.52000427
2023-01-06,173.71000671
2023-01-09,174.10000610
2023-01-10,174.74000549
2023-01-11,174.61999512
2023-01-12,176.63999939
2023-01-13,178.75999451
2023-01-17,177.58999634
2023-01-18,177.08000183
2023-01-19,179.88999939
2023-01-20,179.28999329
2023-01-23,179.63000488
2023-01-24,180.27999878
2023-01-25,181.11000061
2023-01-26,179.47000122
2023-01-27,179.22000122
2023-01-30,178.75999451
2023-01-31,179.41000366
2023-02-01,181.66999817
2023-02-02,177.89999390
2023-02-03,173.46000671
2023-02-06,173.82000732
2023-02-07,173.97999573
2023-02-08,174.41000366
2023-02-09,173.02999878
2023-02-10,173.36000061
2023-02-13,172.47999573
2023-02-14,172.61000061
2023-02-15,170.88999939
2023-02-16,170.75000000
2023-02-17,171.25999451
2023-02-21,170.61999512
2023-02-22,169.66000366
2023-02-23,169.57000732
2023-02-24,168.35000610
2023-02-27,169.00999451
2023-02-28,169.77999878
2023-03-01,170.75999451
2023-03-02,170.66000366
2023-03-03,172.49000549
2023-03-06,171.61999512
2023-03-07,168.61999512
2023-03-08,168.53999329
2023-03-09,170.19999695
2023-03-10,173.86999512
2023-03-13,177.86000061
2023-03-14,176.83000183
2023-03-15,178.21000671
2023-03-16,178.57000732
2023-03-17,183.77000427
2023-03-20,183.83999634
2023-03-21,180.36999512
2023-03-22,183.44000244
2023-03-23,185.74000549
2023-03-24,183.64999390
2023-03-27,181.94999695
2023-03-28,183.44000244
2023-03-29,182.52999878
2023-03-30,184.17999268
2023-03-31,183.22000122
2023-04-03,184.53999329
2023-04-04,187.97999573
2023-04-05,187.83000183
2023-04-06,186.49000549
2023-04-10,185.11000061
2023-04-11,186.27999878
2023-04-12,187.19000244
2023-04-13,189.72000122
2023-04-14,186.36000061
2023-04-17,185.52999878
2023-04-18,186.25000000
2023-04-19,185.36000061
2023-04-20,186.08999634
2023-04-21,184.25000000
2023-04-24,184.80999756
2023-04-25,185.75000000
2023-04-26,184.74000549
2023-04-27,184.75000000
2023-04-28,184.80000305
2023-05-01,183.97000122
2023-05-02,187.52000427
2023-05-03,189.11000061
2023-05-04,190.44000244
2023-05-05,187.46000671
2023-05-08,187.69000244
2023-05-09,189.02000427
2023-05-10,188.75000000
2023-05-11,187.13000488
2023-05-12,186.80999756
2023-05-15,187.21000671
2023-05-16,184.86999512
2023-05-17,184.22999573
2023-05-18,181.83999634
2023-05-19,183.63999939
2023-05-22,183.21000671
2023-05-23,183.42999268
2023-05-24,181.94999695
2023-05-25,180.19999695
2023-05-26,180.91999817
2023-05-30,182.03999329
2023-05-31,182.32000732
2023-06-01,183.75999451
2023-06-02,181.05000305
2023-06-05,182.13999939
2023-06-06,182.33999634
2023-06-07,180.14999390
2023-06-08,182.52999878
2023-06-09,182.03999329
2023-06-12,181.88000488
2023-06-13,180.53999329
2023-06-14,180.63999939
2023-06-15,181.91000366
2023-06-16,181.63000488
2023-06-20,179.75000000
2023-06-21,179.49000549
2023-06-22,177.71000671
2023-06-23,178.19999695
2023-06-26,178.50999451
2023-06-27,177.69000244
2023-06-28,177.27999878
2023-06-29,177.08999634
2023-06-30,178.27000427
2023-07-03,178.47000122
2023-07-05,177.83999634
2023-07-06,177.30999756
2023-07-07,178.63999939
2023-07-10,178.77999878
2023-07-11,179.44999695
2023-07-12,181.88000488
2023-07-13,182.00999451
2023-07-14,181.42999268
2023-07-17,181.55999756
2023-07-18,183.63999939
2023-07-19,183.66999817
2023-07-20,182.74000549
2023-07-21,182.17999268
2023-07-24,181.39999390
2023-07-25,182.41000366
2023-07-26,183.30000305
2023-07-27,180.41999817
2023-07-28,181.86000061
2023-07-31,182.35000610
2023-08-01,180.46000671
2023-08-02,179.60000610
2023-08-03,179.53999329
2023-08-04,180.19000244
2023-08-07,179.77999878
2023-08-08,178.63999939
2023-08-09,177.78999329
2023-08-10,177.60000610
2023-08-11,177.60000610
2023-08-14,177.05999756
2023-08-15,176.58999634
2023-08-16,175.57000732
2023-08-17,175.30000305
2023-08-18,175.33000183
2023-08-21,175.80999756
2023-08-22,176.10000610
2023-08-23,177.88999939
2023-08-24,177.85000610
2023-08-25,177.61999512
2023-08-28,178.13000488
2023-08-29,179.86999512
2023-08-30,180.32000732
2023-08-31,180.02000427
2023-09-01,180.11000061
2023-09-05,178.63999939
2023-09-06,177.83000183
2023-09-07,178.02000427
2023-09-08,178.08000183
2023-09-11,178.41000366
2023-09-12,177.49000549
2023-09-13,177.08000183
2023-09-14,177.16999817
2023-09-15,178.33999634
2023-09-18,179.38999939
2023-09-19,179.22000122
2023-09-20,179.35000610
2023-09-21,178.05000305
2023-09-22,178.61999512
2023-09-25,177.69999695
2023-09-26,176.27999878
2023-09-27,174.10000610
2023-09-28,173.22999573
2023-09-29,171.44999695
2023-10-02,169.64999390
2023-10-03,169.16000366
2023-10-04,169.13999939
2023-10-05,168.83000183
2023-10-06,169.69999695
2023-10-09,172.82000732
2023-10-10,172.52999878
2023-10-11,173.78999329
2023-10-12,173.25999451
2023-10-13,178.83000183
2023-10-16,177.96000671
2023-10-17,178.28999329
2023-10-18,180.86999512
2023-10-19,183.08999634
2023-10-20,183.58999634
2023-10-23,182.97000122
2023-10-24,182.94999695
2023-10-25,183.72000122
2023-10-26,184.00999451
2023-10-27,186.14999390
2023-10-30,185.10000610
2023-10-31,184.08999634
2023-11-01,183.50999451
2023-11-02,184.11999512
2023-11-03,184.78999329
2023-11-06,183.35000610
2023-11-07,182.58999634
2023-11-08,180.77000427
2023-11-09,181.49000549
2023-11-10,179.50999451
2023-11-13,180.50999451
2023-11-14,182.11999512
2023-11-15,181.63999939
2023-11-16,183.69000244
2023-11-17,183.66999817
2023-11-20,183.36999512
2023-11-21,185.35000610
2023-11-22,184.55999756
2023-11-24,185.52000427
2023-11-27,186.77000427
2023-11-28,189.25999451
2023-11-29,189.53999329
2023-11-30,188.75000000
2023-12-01,192.00999451
2023-12-04,187.86000061
2023-12-05,187.14999390
2023-12-06,187.83999634
2023-12-07,188.14999390
2023-12-08,185.63999939
2023-12-11,183.58999634
2023-12-12,183.49000549
2023-12-13,187.63000488
2023-12-14,188.72999573
2023-12-15,187.00000000
2023-12-18,187.85000610
2023-12-19,189.13000488
2023-12-20,188.10000610
2023-12-21,189.42999268
2023-12-22,190.27000427
2023-12-26,191.72000122
2023-12-27,192.58999634
2023-12-28,191.47000122
2023-12-29,191.16999817
2024-01-02,190.72000122
2024-01-03,189.13000488
2024-01-04,189.32000732
2024-01-05,189.35000610
2024-01-08,187.86999512
2024-01-09,187.92999268
2024-01-10,187.50000000
2024-01-11,187.86999512
2024-01-12,189.71000671
2024-01-16,187.91000366
2024-01-17,185.83999634
2024-01-18,187.36999512
2024-01-19,187.92999268
2024-01-22,187.22000122
2024-01-23,187.94999695
2024-01-24,186.39999390
2024-01-25,187.13999939
2024-01-26,187.00999451
2024-01-29,188.33000183
2024-01-30,188.58999634
2024-01-31,188.44999695
2024-02-01,190.41000366
2024-02-02,188.61000061
2024-02-05,187.57000732
2024-02-06,188.55000305
2024-02-07,188.50000000
2024-02-08,188.33000183
2024-02-09,187.60000610
2024-02-12,187.11000061
2024-02-13,184.52999878
2024-02-14,184.41999817
2024-02-15,185.66000366
2024-02-16,186.33999634
2024-02-20,187.47000122
2024-02-21,187.47999573
2024-02-22,187.55999756
2024-02-23,188.61999512
2024-02-26,188.19999695
2024-02-27,188.00000000
2024-02-28,188.33999634
2024-02-29,189.30999756
2024-03-01,192.88999939
2024-03-04,196.00999451
2024-03-05,197.19000244
2024-03-06,198.80999756
2024-03-07,199.94000244
2024-03-08,201.63000488
2024-03-11,202.00000000
2024-03-12,199.78999329
2024-03-13,201.19000244
2024-03-14,200.35000610
2024-03-15,199.71000671
2024-03-18,200.02999878
2024-03-19,199.80000305
2024-03-20,202.17999268
2024-03-21,201.97000122
2024-03-22,200.35000610
2024-03-25,200.99000549
2024-03-26,201.63999939
2024-03-27,203.10000610
2024-03-28,205.72000122
2024-04-01,207.82000732
2024-04-02,210.88999939
2024-04-03,212.74000549
2024-04-04,211.52000427
2024-04-05,215.13999939
2024-04-08,216.47999573
2024-04-09,217.66999817
2024-04-10,215.61000061
2024-04-11,219.80000305
2024-04-12,216.88999939
2024-04-15,220.94999695
2024-04-16,221.22000122
2024-04-17,219.58999634
2024-04-18,220.33999634
2024-04-19,221.02999878
2024-04-22,215.57000732
2024-04-23,215.03999329
2024-04-24,214.63999939
2024-04-25,215.91999817
2024-04-26,216.61999512
2024-04-29,216.17999268
2024-04-30,211.86999512
2024-05-01,213.78999329
2024-05-02,213.13000488
2024-05-03,212.96000671
2024-05-06,215.19999695
2024-05-07,214.21000671
2024-05-08,213.58000183
2024-05-09,216.94999695
2024-05-10,218.71000671
2024-05-13,216.25999451
2024-05-14,218.08999634
2024-05-15,220.88999939
2024-05-16,220.02999878
2024-05-17,223.66000366
2024-05-20,224.55999756
2024-05-21,224.22999573
2024-05-22,220.11000061
2024-05-23,215.72000122
2024-05-24,215.91999817
2024-05-28,218.19000244
2024-05-29,216.16000366
2024-05-30,216.57000732
2024-05-31,215.30000305
2024-06-03,217.22000122
2024-06-04,215.27000427
2024-06-05,217.82000732
2024-06-06,219.42999268
2024-06-07,211.60000610
2024-06-10,213.53999329
2024-06-11,214.14999390
2024-06-12,214.72000122
2024-06-13,212.97000122
2024-06-14,215.72999573
2024-06-17,214.61000061
2024-06-18,215.47000122
2024-06-20,218.16000366
2024-06-21,214.77999878
2024-06-24,215.63000488
2024-06-25,214.55999756
2024-06-26,212.58000183
2024-06-27,214.99000549
2024-06-28,215.00999451
2024-07-01,215.57000732
2024-07-02,215.55999756
2024-07-03,217.99000549
2024-07-05,220.92999268
2024-07-08,218.19000244
2024-07-09,218.55999756
2024-07-10,219.36000061
2024-07-11,223.25000000
2024-07-12,223.11000061
2024-07-15,223.83000183
2024-07-16,228.28999329
2024-07-17,227.22999573
2024-07-18,225.77999878
2024-07-19,221.72999573
2024-07-22,221.80000305
2024-07-23,222.58000183
2024-07-24,221.80000305
2024-07-25,218.33000183
2024-07-26,220.63000488
2024-07-29,220.32000732
2024-07-30,222.52000427
2024-07-31,226.55000305
2024-08-01,225.77000427
2024-08-02,225.33999634
2024-08-05,222.47999573
2024-08-06,220.69999695
2024-08-07,220.55000305
2024-08-08,224.00999451
2024-08-09,224.55999756
2024-08-12,228.41000366
2024-08-13,228.05999756
2024-08-14,226.19999695
2024-08-15,226.91000366
2024-08-16,231.99000549
2024-08-19,231.61000061
2024-08-20,232.46000671
2024-08-21,232.14999390
2024-08-22,229.36999512
2024-08-23,232.02000427
2024-08-26,232.75999451
2024-08-27,233.38999939
2024-08-28,231.75000000
2024-08-29,232.94999695
2024-08-30,231.28999329
2024-09-03,230.28999329
2024-09-04,230.42999268
2024-09-05,232.35000610
2024-09-06,230.63000488
2024-09-09,231.60000610
2024-09-10,232.61999512
2024-09-11,232.25000000
2024-09-12,236.33000183
2024-09-13,238.67999268
2024-09-16,238.66000366
2024-09-17,237.33999634
2024-09-18,235.50999451
2024-09-19,239.16999817
2024-09-20,242.21000671
2024-09-23,242.67999268
2024-09-24,246.07000732
2024-09-25,245.72999573
2024-09-26,246.97999573
2024-09-27,245.02000427
2024-09-30,243.05999756
2024-10-01,245.61000061
2024-10-02,245.66000366
2024-10-03,245.49000549
2024-10-04,245.00000000
2024-10-07,244.16999817
2024-10-08,242.36999512
2024-10-09,241.05000305
2024-10-10,242.82000732
2024-10-11,245.47000122
2024-10-14,245.07000732
2024-10-15,245.91999817
2024-10-16,247.14999390
2024-10-17,248.63000488
2024-10-18,251.27000427
2024-10-21,251.22000122
2024-10-22,253.92999268
2024-10-23,250.86999512
2024-10-24,252.80000305
2024-10-25,253.32000732
2024-10-28,253.33000183
2024-10-29,256.08999634
2024-10-30,257.50000000
2024-10-31,253.50999451
2024-11-01,252.47000122
2024-11-04,252.83000183
2024-11-05,253.39999390
2024-11-06,245.69999695
2024-11-07,249.64999390
2024-11-08,247.96000671
2024-11-11,242.13999939
2024-11-12,240.05000305
2024-11-13,237.63000488
2024-11-14,237.00999451
2024-11-15,236.58999634
2024-11-18,241.08999634
2024-11-19,243.25000000
2024-11-20,244.61999512
2024-11-21,246.66000366
2024-11-22,249.83999634
2024-11-25,242.47999573
2024-11-26,242.94999695
2024-11-27,243.49000549
2024-11-29,245.58999634
2024-12-02,243.44000244
2024-12-03,243.92999268
2024-12-04,244.66999817
2024-12-05,242.86000061
2024-12-06,242.94999695
2024-12-09,245.36000061
2024-12-10,248.58999634
2024-12-11,250.96000671
2024-12-12,247.27999878
2024-12-13,244.28999329
2024-12-16,244.88000488
2024-12-17,243.94000244
2024-12-18,239.25999451
2024-12-19,239.60000610
2024-12-20,242.10000610
2024-12-23,240.96000671
2024-12-24,241.44000244
2024-12-26,243.07000732
2024-12-27,241.39999390
2024-12-30,240.63000488
2024-12-31,242.13000488
2025-01-02,245.41999817
2025-01-03,243.49000549
2025-01-06,243.19000244
2025-01-07,244.55999756
2025-01-08,245.86000061
2025-01-10,248.21000671
2025-01-13,245.74000549
2025-01-14,247.02999878
2025-01-15,248.88000488
2025-01-16,250.60000610
2025-01-17,249.27000427
2025-01-21,253.13000488
2025-01-22,254.42999268
2025-01-23,254.07000732
2025-01-24,255.64999390
2025-01-27,252.99000549
2025-01-28,255.17999268
2025-01-29,254.19999695
2025-01-30,258.04998779
2025-01-31,258.55999756
2025-02-03,259.94000244
2025-02-04,262.50000000
2025-02-05,264.13000488
2025-02-06,263.42999268
2025-02-07,263.89999390
2025-02-10,268.36999512
2025-02-11,267.39001465
2025-02-12,267.67001343
2025-02-13,270.30999756
2025-02-14,266.29000854
2025-02-18,270.70001221
2025-02-19,270.85000610
2025-02-20,270.98999023
2025-02-21,270.73999023
2025-02-24,272.20999146
2025-02-25,268.61999512
2025-02-26,269.02999878
2025-02-27,264.92999268
2025-02-28,263.26998901
2025-03-03,266.73999023
2025-03-04,269.05999756
2025-03-05,269.61999512
2025-03-06,268.25000000
2025-03-07,268.39001465
2025-03-10,266.04000854
2025-03-11,269.16000366
2025-03-12,270.32998657
2025-03-13,275.13000488
2025-03-14,275.23999023
2025-03-17,276.73001099
2025-03-18,279.95999146
2025-03-19,281.10998535
2025-03-20,280.75000000
2025-03-21,278.48999023
2025-03-24,277.25000000
2025-03-25,278.47000122
2025-03-26,278.23999023
2025-03-27,281.97000122
2025-03-28,284.05999756
2025-03-31,288.14001465
2025-04-01,287.57000732
2025-04-02,288.16000366
2025-04-03,286.42001343
2025-04-04,279.72000122
2025-04-07,273.70999146
2025-04-08,275.20001221
2025-04-09,285.38000488
2025-04-10,292.35000610
2025-04-11,297.92999268
2025-04-14,296.23001099
2025-04-15,297.77999878
2025-04-16,307.47000122
2025-04-17,306.11999512
2025-04-21,315.58999634
2025-04-22,311.10998535
2025-04-23,303.64999390
2025-04-24,308.07000732
2025-04-25,304.73001099
2025-04-28,309.07000732
2025-04-29,306.05999756
2025-04-30,303.76998901
2025-05-01,297.45999146
2025-05-02,297.98001099
2025-05-05,306.88000488
2025-05-06,315.48001099
2025-05-07,310.75000000
2025-05-08,304.63000488
2025-05-09,306.83999634
2025-05-12,298.19000244
2025-05-13,299.45999146
2025-05-14,293.16000366
2025-05-15,297.83999634
2025-05-16,294.23999023
2025-05-19,298.02999878
2025-05-20,303.57998657
2025-05-21,305.82000732
2025-05-22,303.10998535
2025-05-23,309.75000000
2025-05-27,304.50000000
2025-05-28,303.80999756
2025-05-29,305.60998535
2025-05-30,303.60000610
2025-06-02,311.67001343
2025-06-03,308.91000366
2025-06-04,310.89999390
2025-06-05,309.32998657
2025-06-06,305.17999268
2025-06-09,306.61999512
2025-06-10,306.70999146
2025-06-11,308.36999512
2025-06-12,312.20001221
2025-06-13,316.29000854
2025-06-16,311.77999878
2025-06-17,311.94000244
2025-06-18,310.26000977
2025-06-20,310.13000488
2025-06-23,311.07998657
2025-06-24,306.19000244
2025-06-25,307.11999512
2025-06-26,306.77999878
2025-06-27,301.22000122
2025-06-30,304.82998657
2025-07-01,307.54998779
2025-07-02,309.25000000
2025-07-03,307.14001465
2025-07-07,307.36999512
2025-07-08,304.16000366
2025-07-09,305.51998901
2025-07-10,306.20001221
2025-07-11,309.14001465
2025-07-14,308.01000977
2025-07-15,306.73001099
2025-07-16,308.26000977
2025-07-17,307.58999634
2025-07-18,308.39001465
2025-07-21,313.13000488
2025-07-22,316.10000610
2025-07-23,312.17999268
2025-07-24,310.26998901
2025-07-25,307.39999390
2025-07-28,305.41000366
2025-07-29,306.25000000
2025-07-30,300.95999146
2025-07-31,302.95999146
2025-08-01,309.10998535
2025-08-04,310.91000366
2025-08-05,311.16000366
2025-08-06,310.50000000
2025-08-07,313.11999512
2025-08-08,313.04998779
2025-08-11,308.54998779
2025-08-12,308.26998901
2025-08-13,309.20999146
2025-08-14,307.25000000
2025-08-15,307.42999268
2025-08-18,306.95001221
2025-08-19,305.26998901
2025-08-20,308.35998535
2025-08-21,307.29000854
2025-08-22,310.57998657
2025-08-25,309.82998657
2025-08-26,312.07998657
2025-08-27,312.70999146
2025-08-28,315.02999878
2025-08-29,318.07000732
2025-09-02,325.58999634
2025-09-03,328.14001465
2025-09-04,326.69000244
2025-09-05,331.04998779
2025-09-08,334.82000732
2025-09-09,334.05999756
2025-09-10,335.26000977
2025-09-11,334.76000977
2025-09-12,335.42001343
2025-09-15,338.91000366
2025-09-16,339.58999634
2025-09-17,336.97000122
2025-09-18,335.61999512
2025-09-19,339.17999268
2025-09-22,345.04998779
2025-09-23,346.45999146
2025-09-24,343.32000732
2025-09-25,344.75000000
2025-09-26,346.73999023
2025-09-29,352.45999146
2025-09-30,355.47000122
2025-10-01,356.02999878
2025-10-02,354.79000854
2025-10-03,357.64001465
2025-10-06,364.38000488
2025-10-07,366.26000977
2025-10-08,372.29998779
2025-10-09,365.42999268
2025-10-10,369.11999512
2025-10-13,378.08999634
2025-10-14,380.79000854
2025-10-15,387.39001465
2025-10-16,396.45001221
2025-10-17,388.98999023
2025-10-20,403.14999390
2025-10-21,377.23999023
2025-10-22,377.27999878
2025-10-23,378.79000854
2025-10-24,377.51998901
2025-10-27,367.01000977
2025-10-28,364.38000488
2025-10-29,363.00000000
2025-10-30,370.13000488
2025-10-31,368.11999512
2025-11-03,368.77999878
2025-11-04,362.32000732
2025-11-05,366.51000977
2025-11-06,366.07000732
2025-11-07,368.30999756
2025-11-10,378.38000488
2025-11-11,379.86999512
2025-11-12,385.98999023
2025-11-13,382.86999512
2025-11-14,375.95999146
2025-11-17,371.64999390
2025-11-18,374.35000610
2025-11-19,374.95999146
2025-11-20,374.85000610
2025-11-21,374.26998901
2025-11-24,380.20001221
2025-11-25,380.07998657
2025-11-26,383.11999512
2025-11-28,387.88000488
2025-12-01,389.75000000
2025-12-02,387.23999023
2025-12-03,386.88000488
2025-12-04,387.13000488
2025-12-05,386.44000244
2025-12-08,385.42001343
2025-12-09,387.39999390
2025-12-10,389.04998779
2025-12-11,393.23999023
2025-12-12,395.44000244
2025-12-15,395.79998779
2025-12-16,395.89001465
2025-12-17,399.29000854
2025-12-18,398.57000732
2025-12-19,399.01998901
2025-12-22,408.23001099
2025-12-23,413.64001465
2025-12-24,411.92999268
2025-12-26,416.73999023
2025-12-29,398.60000610
2025-12-30,398.89001465
2025-12-31,396.30999756
2026-01-02,398.27999878
2026-01-05,408.76000977
2026-01-06,413.17999268
2026-01-07,409.23001099
2026-01-08,411.48999023
2026-01-09,414.47000122
2026-01-12,422.23001099
2026-01-13,421.63000488
2026-01-14,425.94000244
2026-01-15,423.32998657
2026-01-16,421.29000854
2026-01-20,437.23001099
2026-01-21,443.60000610
2026-01-22,451.79000854
2026-01-23,458.00000000
2026-01-26,464.70001221
2026-01-27,476.10000610
2026-01-28,494.55999756
2026-01-29,495.89999390
2026-01-30,444.95001221
2026-02-02,427.13000488
2026-02-03,454.29000854
2026-02-04,453.97000122
2026-02-05,441.88000488
2026-02-06,455.45999146
2026-02-09,467.02999878
2026-02-10,462.39999390
2026-02-11,467.63000488
2026-02-12,451.39001465
2026-02-13,462.61999512
2026-02-17,448.20001221
2026-02-18,458.27999878
2026-02-19,459.55999756
2026-02-20,468.61999512
2026-02-23,481.27999878
2026-02-24,474.60998535
2026-02-25,473.42001343
2026-02-26,477.48001099
2026-02-27,483.75000000
2026-03-02,490.00000000
2026-03-03,468.14001465
2026-03-04,471.79998779
2026-03-05,466.13000488
2026-03-06,473.51000977
2026-03-09,472.52999878
2026-03-10,477.85998535
2026-03-11,476.23999023
2026-03-12,466.88000488
2026-03-13,460.83999634
2026-03-16,460.42999268
2026-03-17,459.26998901
2026-03-18,444.73999023
2026-03-19,426.41000366
2026-03-20,413.38000488
2026-03-23,404.04000854
2026-03-24,404.13000488
2026-03-25,416.29000854
2026-03-26,400.64001465
2026-03-27,414.70001221
2026-03-30,414.57998657
2026-03-31,430.29000854
2026-04-01,437.82000732
2026-04-02,429.41000366
2026-04-06,427.64999390
2026-04-07,431.80999756
2026-04-08,434.52999878
2026-04-09,437.91000366
