date,equity,drawdown,w_AAPL,w_AMZN,w_AVGO,w_GOOGL,w_META,w_MSFT,w_NVDA,w_PLTR,w_QQQ,w_SHY,w_SPY,stop_AAPL,stop_GOOGL,stop_MSFT,stop_NVDA,tp_AAPL,tp_GOOGL,tp_MSFT,tp_NVDA,benchmark_equity,benchmark_drawdown,stop_AVGO,tp_AVGO,stop_SHY,tp_SHY,stop_META,tp_META,stop_PLTR,tp_PLTR,stop_AMZN,tp_AMZN
2023-09-15,83069.33,0.053284,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,120.8118,,38.4794,,0.0,,0.0,52396.51,0.071504,,,,,265.8654,0.0,,,120.8737,0.0
2023-09-18,83314.34,0.050492,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,122.4658,,38.4794,,0.0,,0.0,52451.08,0.070537,,,,,266.2074,0.0,,,120.961,0.0
2023-09-19,82910.46,0.055095,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,122.4135,,39.3327,,0.0,,0.0,52339.23,0.072519,,,,,268.0735,0.0,,,120.3466,0.0
2023-09-20,80991.85,0.076961,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,119.037,,39.2758,,0.0,,0.0,51585.01,0.085884,,,,,266.6352,0.0,,,119.6696,0.0
2023-09-21,78700.45,0.103075,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,118.9818,,39.8018,,0.0,,0.0,50639.66,0.102636,,,,,267.9132,0.0,,,116.0419,0.0
2023-09-22,78982.49,0.099861,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,120.0113,,39.5486,,0.0,,0.0,50646.66,0.102512,,,,,270.9981,0.0,,,117.338,0.0
2023-09-25,79805.53,0.090481,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,119.9034,,39.5335,,0.0,,0.0,50887.5,0.098245,,,,,271.1821,0.0,,,116.9977,0.0
2023-09-26,78129.27,0.109585,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,119.0983,,39.8668,,0.0,,0.0,50123.28,0.111787,,,,,271.9074,0.0,,,114.1539,0.0
2023-09-27,78554.43,0.104739,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,120.5853,,41.2605,,0.0,,0.0,50240.69,0.109706,,,,,275.3726,0.0,,,114.6152,0.0
2023-09-28,79453.05,0.094498,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,120.2962,,41.1178,,0.0,,0.0,50660.8,0.102262,,,,,273.7694,0.0,,,114.6319,0.0
2023-09-29,79227.07,0.097073,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,120.0844,,40.9745,,0.0,,0.0,50697.8,0.101606,,,,,272.7935,0.0,,,115.5327,0.0
2023-10-02,81035.7,0.076461,0.0,0.311,0.0,0.3158,0.2418,0.0,0.1314,0.0,0.0,0.0,0.0,,118.2093,,40.2076,,0.0,,0.0,51121.05,0.094106,,,,,270.5708,0.0,,,114.674,0.0
2023-10-03,79134.64,0.098127,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,117.8391,,39.8391,,0.0,,0.0,50223.55,0.11001,,,,,269.1914,0.0,11.622,0.0,,
2023-10-04,80907.02,0.077928,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,116.9013,,40.135,,0.0,,0.0,50907.35,0.097893,,,,,268.2074,0.0,12.2694,0.0,,
2023-10-05,81169.86,0.074932,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,116.9755,,40.0913,,0.0,,0.0,50757.08,0.100556,,,,,268.1777,0.0,12.3318,0.0,,
2023-10-06,83538.68,0.047935,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,116.3304,,39.808,,0.0,,0.0,51607.72,0.085482,,,,,263.2355,0.0,12.9558,0.0,,
2023-10-09,84480.06,0.037207,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,116.4625,,39.7805,,0.0,,0.0,51870.98,0.080817,,,,,267.2044,0.0,13.7358,0.0,,
2023-10-10,85044.68,0.030772,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,116.7988,,39.7398,,0.0,,0.0,52158.1,0.075729,,,,,269.1954,0.0,13.884,0.0,,
2023-10-11,86510.85,0.014062,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,118.1125,,39.5582,,0.0,,0.0,52530.21,0.069135,,,,,270.3042,0.0,13.9776,0.0,,
2023-10-12,86015.12,0.019712,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,117.9604,,39.5572,,0.0,,0.0,52347.66,0.07237,,,,,271.0951,0.0,13.9932,0.0,,
2023-10-13,83895.95,0.043864,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,117.699,,39.8108,,0.0,,0.0,51689.86,0.084026,,,,,273.7642,0.0,13.9932,0.0,,
2023-10-16,84986.17,0.031439,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,117.4196,,39.719,,0.0,,0.0,52273.95,0.073676,,,,,272.2465,0.0,13.9932,0.0,,
2023-10-17,84722.57,0.034443,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,117.3923,,38.4794,,0.0,,0.0,52102.82,0.076708,,,,,272.216,0.0,13.9932,0.0,,
2023-10-18,82586.63,0.058786,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,119.4449,,38.4794,,0.0,,0.0,51419.45,0.088818,,,,,271.2941,0.0,13.9932,0.0,,
2023-10-19,82093.58,0.064405,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,121.3195,,38.4794,,0.0,,0.0,50938.06,0.097348,,,,,271.2979,0.0,13.9932,0.0,,
2023-10-20,80305.93,0.084778,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,120.4764,,38.4794,,0.0,,0.0,50178.41,0.11081,,,,,270.4811,0.0,13.9932,0.0,,
2023-10-23,81651.71,0.069441,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,120.4756,,38.4794,,0.0,,0.0,50329.83,0.108127,,,,,269.3954,0.0,13.9932,0.0,,
2023-10-24,82654.15,0.058016,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,121.314,,38.4794,,0.0,,0.0,50819.5,0.099449,,,,,269.5139,0.0,13.9932,0.0,,
2023-10-25,77456.02,0.117258,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,109.2335,,38.4794,,0.0,,0.0,49575.61,0.121492,,,,,261.2019,0.0,13.9932,0.0,,
2023-10-26,75109.64,0.143999,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,109.2335,,38.4794,,0.0,,0.0,48630.4,0.138242,,,,,257.689,0.0,13.9932,0.0,,
2023-10-27,75596.66,0.138448,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,109.2335,,38.4794,,0.0,,0.0,48863.81,0.134105,,,,,255.6996,0.0,13.9932,0.0,,
2023-10-30,76471.62,0.128476,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,109.2335,,38.4794,,0.0,,0.0,49414.19,0.124352,,,,,255.6996,0.0,13.9932,0.0,,
2023-10-31,76212.4,0.131431,0.0,0.0,0.0,0.3297,0.2751,0.0,0.2472,0.148,0.0,0.0,0.0,,109.2335,,38.4794,,0.0,,0.0,49650.46,0.120166,,,,,256.1818,0.0,13.9932,0.0,,
2023-11-01,78227.11,0.10847,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,289.1901,38.4794,,,0.0,0.0,50512.38,0.104892,67.149,0.0,72.882,0.0,,,13.9932,0.0,,
2023-11-02,81507.35,0.071086,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,291.0962,38.4794,,,0.0,0.0,51429.45,0.088641,68.1946,0.0,72.882,0.0,,,14.0166,0.0,,
2023-11-03,83271.92,0.050976,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,296.9349,38.4794,,,0.0,0.0,52033.68,0.077933,69.5794,0.0,72.882,0.0,,,14.7342,0.0,,
2023-11-06,83427.97,0.049197,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,299.8955,38.4794,,,0.0,0.0,52245.95,0.074172,69.6893,0.0,72.882,0.0,,,14.7342,0.0,,
2023-11-07,84328.72,0.038932,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,303.446,38.4794,,,0.0,0.0,52739.77,0.065421,70.5379,0.0,72.882,0.0,,,14.7342,0.0,,
2023-11-08,84744.19,0.034197,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,306.0131,38.4794,,,0.0,0.0,52773.62,0.064821,71.7197,0.0,72.882,0.0,,,14.7342,0.0,,
2023-11-09,84516.4,0.036793,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,305.6248,38.4794,,,0.0,0.0,52367.51,0.072018,73.1729,0.0,72.882,0.0,,,14.7342,0.0,,
2023-11-10,87621.59,0.001404,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,310.1692,38.4794,,,0.0,0.0,53544.84,0.051155,74.8446,0.0,72.882,0.0,,,15.3426,0.0,,
2023-11-13,87325.92,0.004773,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,309.5509,38.4794,,,0.0,0.0,53377.85,0.054114,75.0068,0.0,72.882,0.0,,,15.3738,0.0,,
2023-11-14,88672.96,0.0,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,310.2365,38.7173,,,0.0,0.0,54527.04,0.03375,76.2294,0.0,72.882,0.0,,,15.5532,0.0,,
2023-11-15,88473.54,0.002249,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,311.0358,38.7173,,,0.0,0.0,54567.89,0.033026,76.4181,0.0,72.882,0.0,,,15.561,0.0,,
2023-11-16,88641.62,0.000353,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,315.7182,38.7173,,,0.0,0.0,54614.6,0.032198,76.7431,0.0,72.882,0.0,,,15.561,0.0,,
2023-11-17,89096.22,0.0,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,314.9466,38.7173,,,0.0,0.0,54627.46,0.03197,77.362,0.0,72.882,0.0,,,15.9822,0.0,,
2023-11-20,90998.62,0.0,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,314.8318,39.6709,,,0.0,0.0,55292.4,0.020187,78.6309,0.0,72.882,0.0,,,16.6452,0.0,,
2023-11-21,89066.4,0.021233,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,312.851,39.5389,,,0.0,0.0,54971.29,0.025877,78.3627,0.0,72.882,0.0,,,16.6452,0.0,,
2023-11-22,88710.49,0.025145,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,316.7069,40.5334,,,0.0,0.0,55196.13,0.021893,80.431,0.0,72.882,0.0,,,16.6452,0.0,,
2023-11-24,88137.53,0.031441,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,330.1598,41.3089,,,0.0,0.0,55118.28,0.023273,82.2605,0.0,72.882,0.0,,,16.6452,0.0,,
2023-11-27,87681.37,0.036454,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,330.7028,41.3232,,,0.0,0.0,55070.42,0.024121,80.2774,0.0,72.882,0.0,,,16.6452,0.0,,
2023-11-28,88244.72,0.030263,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,336.317,41.1573,,,0.0,0.0,55214.55,0.021567,80.1361,0.0,72.882,0.0,,,16.6452,0.0,,
2023-11-29,88098.11,0.031874,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,334.1832,41.3771,,,0.0,0.0,55160.99,0.022516,79.9883,0.0,72.882,0.0,,,16.6452,0.0,,
2023-11-30,87496.78,0.038482,0.0,0.0,0.2312,0.0,0.0,0.2965,0.1746,0.1477,0.0,0.15,0.0,,,336.8234,41.1711,,,0.0,0.0,55022.14,0.024976,79.4783,0.0,72.882,0.0,,,16.6452,0.0,,
2023-12-01,87461.82,0.038866,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,334.6891,,,,0.0,,55179.27,0.022192,,,,,284.2434,0.0,16.6452,0.0,129.0145,0.0
2023-12-04,85416.11,0.061347,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,332.9493,,,,0.0,,54667.03,0.031269,,,,,283.1564,0.0,16.6452,0.0,128.0555,0.0
2023-12-05,85829.14,0.056808,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,333.1222,,,,0.0,,54804.3,0.028836,,,,,282.9719,0.0,16.6452,0.0,127.7498,0.0
2023-12-06,84517.13,0.071226,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,332.7004,,,,0.0,,54487.04,0.034458,,,,,283.5117,0.0,16.6452,0.0,127.9614,0.0
2023-12-07,85829.43,0.056805,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,332.8371,,,,0.0,,55248.55,0.020964,,,,,279.9752,0.0,16.6452,0.0,127.3818,0.0
2023-12-08,86898.3,0.045059,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,333.0057,,,,0.0,,55494.81,0.0166,,,,,283.4492,0.0,16.6452,0.0,128.1748,0.0
2023-12-11,85848.97,0.05659,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,337.0946,,,,0.0,,55968.92,0.008199,,,,,283.9239,0.0,16.6452,0.0,128.8769,0.0
2023-12-12,86900.61,0.045034,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,337.2962,,,,0.0,,56414.45,0.000304,,,,,280.8948,0.0,16.6452,0.0,128.8474,0.0
2023-12-13,87358.87,0.039998,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,337.9937,,,,0.0,,57131.96,0.0,,,,,283.8918,0.0,16.6452,0.0,131.272,0.0
2023-12-14,86560.98,0.048766,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,333.5422,,,,0.0,,57082.54,0.000865,,,,,284.4361,0.0,16.6452,0.0,132.1218,0.0
2023-12-15,87475.33,0.038718,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,334.728,,,,0.0,,57358.37,0.0,,,,,284.545,0.0,16.6452,0.0,132.3901,0.0
2023-12-18,88899.02,0.023073,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,336.9003,,,,0.0,,57719.91,0.0,,,,,288.2232,0.0,16.6452,0.0,134.6163,0.0
2023-12-19,89388.74,0.017691,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,340.8076,,,,0.0,,58014.74,0.0,,,,,292.7146,0.0,16.6452,0.0,134.5905,0.0
2023-12-20,88485.08,0.027622,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.6023,,,,0.0,,57152.67,0.014859,,,,,293.2132,0.0,16.6452,0.0,135.0442,0.0
2023-12-21,89528.47,0.016156,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.874,,,,0.0,,57817.76,0.003395,,,,,296.283,0.0,16.6452,0.0,135.7501,0.0
2023-12-22,89386.39,0.017717,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.874,,,,0.0,,57904.18,0.001906,,,,,296.9723,0.0,16.6452,0.0,135.6772,0.0
2023-12-26,89633.09,0.015006,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.874,,,,0.0,,58258.58,0.0,,,,,298.5913,0.0,16.6452,0.0,135.7338,0.0
2023-12-27,89707.62,0.014187,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.874,,,,0.0,,58346.43,0.0,,,,,301.5186,0.0,16.6452,0.0,135.8709,0.0
2023-12-28,89881.56,0.012276,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.874,,,,0.0,,58318.14,0.000485,,,,,305.3032,0.0,16.6452,0.0,136.0325,0.0
2023-12-29,89156.73,0.020241,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.874,,,,0.0,,58065.74,0.004811,,,,,305.9939,0.0,16.6452,0.0,135.6178,0.0
2024-01-02,87561.44,0.037772,0.0,0.2944,0.0,0.0,0.2888,0.3034,0.0,0.1134,0.0,0.0,0.0,,,341.874,,,,0.0,,57083.11,0.021652,,,,,302.6849,0.0,0.0,0.0,134.9684,0.0
2024-01-03,87146.91,0.042327,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,341.874,,,,0.0,,56479.3,0.032001,81.6902,0.0,0.0,0.0,304.2858,0.0,,,135.4316,0.0
2024-01-04,86332.17,0.05128,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,341.874,,,,0.0,,56188.47,0.036985,81.6902,0.0,0.0,0.0,304.7785,0.0,,,133.7685,0.0
2024-01-05,86691.65,0.04733,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,341.874,,,,0.0,,56255.18,0.035842,81.6902,0.0,0.0,0.0,304.6162,0.0,,,134.4886,0.0
2024-01-08,88555.77,0.026845,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,341.874,,,,0.0,,57417.94,0.015913,82.9452,0.0,0.0,0.0,307.2844,0.0,,,133.162,0.0
2024-01-09,89028.66,0.021648,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,341.874,,,,0.0,,57531.21,0.013972,83.5357,0.0,0.0,0.0,308.323,0.0,,,132.5923,0.0
2024-01-10,90722.83,0.003031,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,341.9361,,,,0.0,,57921.18,0.007288,88.1304,0.0,0.0,0.0,316.9613,0.0,,,132.5101,0.0
2024-01-11,91274.53,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,343.5984,,,,0.0,,58041.6,0.005225,91.8334,0.0,0.0,0.0,319.7618,0.0,,,133.5293,0.0
2024-01-12,91867.13,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,347.0283,,,,0.0,,58071.45,0.004713,92.8305,0.0,0.0,0.0,322.9218,0.0,,,133.5662,0.0
2024-01-16,91478.62,0.004229,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,348.6366,,,,0.0,,58065.74,0.004811,93.7841,0.0,0.0,0.0,319.5677,0.0,,,133.5728,0.0
2024-01-17,91109.42,0.008248,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,348.6366,,,,0.0,,57738.19,0.010425,94.4653,0.0,0.0,0.0,319.5274,0.0,,,133.984,0.0
2024-01-18,92623.11,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,351.8514,,,,0.0,,58557.7,0.0,94.7507,0.0,0.0,0.0,323.1487,0.0,,,135.8697,0.0
2024-01-19,94431.71,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,356.1399,,,,0.0,,59719.02,0.0,94.79,0.0,0.0,0.0,328.8945,0.0,,,135.5725,0.0
2024-01-22,94153.55,0.002946,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,356.1399,,,,0.0,,59797.02,0.0,96.8844,0.0,0.0,0.0,328.7441,0.0,,,135.9504,0.0
2024-01-23,94811.72,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,356.3451,,,,0.0,,60045.0,0.0,97.5278,0.0,0.0,0.0,330.7229,0.0,,,136.7383,0.0
2024-01-24,95855.28,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,359.6148,,,,0.0,,60378.4,0.0,99.3763,0.0,0.0,0.0,335.1062,0.0,,,137.4624,0.0
2024-01-25,96094.16,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,361.6785,,,,0.0,,60452.25,0.0,98.4588,0.0,0.0,0.0,337.2324,0.0,,,138.1783,0.0
2024-01-26,96028.44,0.000684,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,361.6785,,,,0.0,,60091.99,0.005959,97.6544,0.0,0.0,0.0,338.0874,0.0,,,139.229,0.0
2024-01-29,97394.47,0.0,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,366.012,,,,0.0,,60707.23,0.0,97.6658,0.0,0.0,0.0,343.0203,0.0,,,140.6917,0.0
2024-01-30,96780.0,0.006309,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,366.012,,,,0.0,,60303.26,0.006654,97.5847,0.0,0.0,0.0,344.9548,0.0,,,140.2578,0.0
2024-01-31,94362.87,0.031127,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,364.1726,,,,0.0,,59122.22,0.026109,97.9856,0.0,0.0,0.0,343.5773,0.0,,,138.8609,0.0
2024-02-01,96026.69,0.014044,0.0,0.2755,0.1243,0.0,0.221,0.3792,0.0,0.0,0.0,0.0,0.0,,,363.0148,,,,0.0,,59818.3,0.014643,99.2255,0.0,0.0,0.0,344.3922,0.0,,,137.6639,0.0
2024-02-02,103360.76,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,364.0187,52.5092,,,0.0,0.0,60829.36,0.0,99.3791,0.0,,,,,,,135.9499,0.0
2024-02-05,103981.73,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,360.9188,54.2281,,,0.0,0.0,60749.79,0.001308,99.4055,0.0,,,,,,,135.3392,0.0
2024-02-06,103113.74,0.008347,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,362.6545,55.4289,,,0.0,0.0,60627.95,0.003311,98.9099,0.0,,,,,,,135.7009,0.0
2024-02-07,105307.37,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,362.5478,55.8802,,,0.0,0.0,61251.89,0.0,98.4586,0.0,,,,,,,135.8643,0.0
2024-02-08,105398.48,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,364.2955,55.5996,,,0.0,0.0,61365.45,0.0,99.9437,0.0,,,,,,,135.8717,0.0
2024-02-09,107515.11,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,368.7439,56.7747,,,0.0,0.0,61969.26,0.0,100.7754,0.0,,,,,,,136.9841,0.0
2024-02-12,106462.62,0.009789,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,366.542,56.9593,,,0.0,0.0,61726.85,0.003912,100.0152,0.0,,,,,,,136.487,0.0
2024-02-13,104883.62,0.024476,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,361.4844,57.0205,,,0.0,0.0,60763.93,0.01945,99.5624,0.0,,,,,,,136.071,0.0
2024-02-14,106291.15,0.011384,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,361.2127,58.5513,,,0.0,0.0,61426.16,0.008764,99.9888,0.0,,,,,,,136.071,0.0
2024-02-15,105523.78,0.018521,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,361.1653,57.7519,,,0.0,0.0,61609.15,0.005811,101.4632,0.0,,,,,,,136.071,0.0
2024-02-16,104886.67,0.024447,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,361.6821,58.4723,,,0.0,0.0,61050.48,0.014826,106.505,0.0,,,,,,,136.071,0.0
2024-02-20,103135.54,0.040734,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,361.8778,57.6256,,,0.0,0.0,60589.52,0.022265,106.061,0.0,,,,,,,136.071,0.0
2024-02-21,102646.32,0.045285,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,362.0638,57.6256,,,0.0,0.0,60347.26,0.026174,106.1016,0.0,,,,,,,136.071,0.0
2024-02-22,109157.28,0.0,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,358.4897,61.2423,,,0.0,0.0,62113.82,0.0,101.7424,0.0,,,,,,,136.1724,0.0
2024-02-23,109017.15,0.001284,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,358.517,61.4599,,,0.0,0.0,61930.98,0.002944,102.366,0.0,,,,,,,136.4922,0.0
2024-02-26,109029.13,0.001174,0.0,0.2003,0.2102,0.0,0.0,0.3866,0.2029,0.0,0.0,0.0,0.0,,,358.1438,61.6743,,,0.0,0.0,61898.41,0.003468,103.6013,0.0,,,,,,,136.4922,0.0
