date,asset,estimator,eps_revision_score,forward_peg_score,fcf_yield_minus_tbill,ai_profit_conversion_score,top_weight_concentration,breadth_200dma,crowding_score,asset_extension_200dma,asset_rsi_14,asset_return_63d,score,predicted_1m_return,actual_forward_1m_return,actual_forward_1m_avg_return,label_end_i,max_train_label_end_i,actual_up,actual_avg_up,prediction_error,model_coefficients,sample_size
2022-09-01,QQQ,model_walk_forward,,,,,,,,-0.11214666,19.69485989,-0.04764938,0.45944324,0.00086438,-0.08640613,-0.03997516,590,568,0,0,0.08727051,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.05506375, ""return_asset_return_63d"": -0.05120263, ""return_asset_rsi_14"": -0.02248368, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00456789, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.53999464, ""score_asset_return_63d"": -0.4449464, ""score_asset_rsi_14"": -0.18165338, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.46666667, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 15, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.41456457, ""score_raw"": 0.45944324, ""score_return_component"": 0.5043219, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 15, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.89285714}",15
2022-09-01,GLD,model_walk_forward,,,,,,,,-0.07812684,15.32596847,-0.09452257,0.8234725,0.029389,0.00354721,-0.00913046,590,568,1,0,0.02584179,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00651336, ""return_asset_return_63d"": 0.00541503, ""return_asset_rsi_14"": -0.01518161, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00545119, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.37931894, ""score_asset_return_63d"": 0.31624276, ""score_asset_rsi_14"": -0.14538235, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.4, ""score_oos_auc_for_orientation"": 0.38888889, ""score_oos_orientation_samples"": 15, ""score_orientation"": -1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.8234725, ""score_return_component"": 0.646945, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.38888889, ""score_selected_component_samples"": 15, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.90740741}",15
2022-09-01,SGOV,model_walk_forward,,,,,,,,0.00011832,43.33308011,9.99e-05,0.36697915,-0.00040476,0.00059969,0.00099943,590,568,1,1,-0.00100445,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -4.181e-05, ""return_asset_return_63d"": -0.00030647, ""return_asset_rsi_14"": 0.0001094, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.0001253, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.14607204, ""score_asset_return_63d"": -0.04139755, ""score_asset_rsi_14"": -0.11249226, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.4, ""score_oos_auc_for_orientation"": 0.53703704, ""score_oos_orientation_samples"": 15, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.23598207, ""score_raw"": 0.36697915, ""score_return_component"": 0.49797622, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.53703704, ""score_selected_component_samples"": 15, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.77777778}",15
2022-10-03,QQQ,model_walk_forward,,,,,,,,-0.1607648,30.59453853,-0.04680092,0.18550341,-0.03785597,-0.02869889,-0.00233312,612,568,0,0,-0.00915708,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.05506375, ""return_asset_return_63d"": -0.05120263, ""return_asset_rsi_14"": -0.02248368, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00456789, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.53999464, ""score_asset_return_63d"": -0.4449464, ""score_asset_rsi_14"": -0.18165338, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.46666667, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 15, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.06028666, ""score_raw"": 0.18550341, ""score_return_component"": 0.31072017, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 15, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.89285714}",15
2022-10-03,GLD,model_walk_forward,,,,,,,,-0.06832576,49.6939324,-0.0383612,0.76249468,0.00499787,-0.03812405,-0.02300122,612,568,0,0,0.04312193,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00651336, ""return_asset_return_63d"": 0.00541503, ""return_asset_rsi_14"": -0.01518161, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00545119, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.37931894, ""score_asset_return_63d"": 0.31624276, ""score_asset_rsi_14"": -0.14538235, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.4, ""score_oos_auc_for_orientation"": 0.38888889, ""score_oos_orientation_samples"": 15, ""score_orientation"": -1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.76249468, ""score_return_component"": 0.52498937, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.38888889, ""score_selected_component_samples"": 15, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.90740741}",15
2022-10-03,SGOV,model_walk_forward,,,,,,,,0.00057127,48.38789172,0.00069965,0.24438882,-0.00224447,-0.0001998,0.00086257,612,568,0,1,-0.00204467,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -4.181e-05, ""return_asset_return_63d"": -0.00030647, ""return_asset_rsi_14"": 0.0001094, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.0001253, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.14607204, ""score_asset_return_63d"": -0.04139755, ""score_asset_rsi_14"": -0.11249226, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.4, ""score_oos_auc_for_orientation"": 0.53703704, ""score_oos_orientation_samples"": 15, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.0, ""score_raw"": 0.24438882, ""score_return_component"": 0.48877763, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.53703704, ""score_selected_component_samples"": 15, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.77777778}",15
2022-11-01,QQQ,model_walk_forward,,,,,,,,-0.12285978,59.12085347,-0.14797617,0.40783105,-0.00843471,0.06764573,0.01878735,632,590,1,1,-0.07608044,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.07369689, ""return_asset_return_63d"": -0.06862526, ""return_asset_rsi_14"": -0.0143737, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00968278, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.6300874, ""score_asset_return_63d"": -0.522033, ""score_asset_rsi_14"": -0.15102588, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.4375, ""score_oos_auc_for_orientation"": 0.53968254, ""score_oos_orientation_samples"": 16, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.35783566, ""score_raw"": 0.40783105, ""score_return_component"": 0.45782644, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.53968254, ""score_selected_component_samples"": 16, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.88888889}",16
2022-11-01,GLD,model_walk_forward,,,,,,,,-0.08971272,41.69403494,-0.06682877,0.75988414,0.00395366,0.09370513,0.05269244,632,590,1,1,-0.08975147,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.00481256, ""return_asset_return_63d"": 0.00606914, ""return_asset_rsi_14"": -0.01517217, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00488879, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.43893229, ""score_asset_return_63d"": 0.34516426, ""score_asset_rsi_14"": -0.15341685, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.4375, ""score_oos_auc_for_orientation"": 0.47619048, ""score_oos_orientation_samples"": 16, ""score_orientation"": -1, ""score_orientation_source"": 1, ""score_probability_component"": 1.0, ""score_raw"": 0.75988414, ""score_return_component"": 0.51976828, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.47619048, ""score_selected_component_samples"": 16, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.92063492}",16
2022-11-01,SGOV,model_walk_forward,,,,,,,,-2.971e-05,40.47558461,0.00029984,0.60043724,-0.00075079,0.00049955,0.00157967,632,590,1,1,-0.00125034,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00014923, ""return_asset_return_63d"": -0.00031094, ""return_asset_rsi_14"": -6.296e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00015495, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.00592875, ""score_asset_return_63d"": -0.04366533, ""score_asset_rsi_14"": -0.24402387, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.4375, ""score_oos_auc_for_orientation"": 0.46031746, ""score_oos_orientation_samples"": 16, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.70462842, ""score_raw"": 0.60043724, ""score_return_component"": 0.49624605, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.46031746, ""score_selected_component_samples"": 16, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.82539683}",16
2022-12-01,QQQ,model_walk_forward,,,,,,,,-0.03902638,61.54008153,-0.01897125,0.24920517,-0.03529576,-0.09955056,-0.06164115,653,612,0,0,0.0642548,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.06448486, ""return_asset_return_63d"": -0.05685303, ""return_asset_rsi_14"": -0.01681426, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.01080137, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.61914195, ""score_asset_return_63d"": -0.48186767, ""score_asset_rsi_14"": -0.15929995, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.41176471, ""score_oos_auc_for_orientation"": 0.57142857, ""score_oos_orientation_samples"": 17, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.17488914, ""score_raw"": 0.24920517, ""score_return_component"": 0.3235212, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.57142857, ""score_selected_component_samples"": 17, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.91428571}",17
2022-12-01,GLD,model_walk_forward,,,,,,,,0.00115629,65.37375942,0.06315324,0.43101519,-0.01965027,0.01918495,-0.00269813,653,612,1,0,-0.03883521,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00254836, ""return_asset_return_63d"": 0.00227743, ""return_asset_rsi_14"": -0.01719499, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00684381, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.25486205, ""score_asset_return_63d"": 0.23693798, ""score_asset_rsi_14"": -0.21757073, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.41176471, ""score_oos_auc_for_orientation"": 0.44285714, ""score_oos_orientation_samples"": 17, ""score_orientation"": -1, ""score_orientation_source"": 1, ""score_probability_component"": 0.46028172, ""score_raw"": 0.43101519, ""score_return_component"": 0.40174866, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.44285714, ""score_selected_component_samples"": 17, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84285714}",17
2022-12-01,SGOV,model_walk_forward,,,,,,,,0.00024257,40.4762776,0.00069958,0.48666706,-0.00106135,0.00029967,-6.655e-05,653,612,1,0,-0.00136103,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.00041337, ""return_asset_return_63d"": -0.00055537, ""return_asset_rsi_14"": -8.16e-05, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": 0.00013408, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.03603488, ""score_asset_return_63d"": -0.07823752, ""score_asset_rsi_14"": -0.23098984, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.41176471, ""score_oos_auc_for_orientation"": 0.51428571, ""score_oos_orientation_samples"": 17, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.47864089, ""score_raw"": 0.48666706, ""score_return_component"": 0.49469324, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.51428571, ""score_selected_component_samples"": 17, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.84285714}",17
2023-01-03,QQQ,model_walk_forward,,,,,,,,-0.1159807,28.44299056,-0.03308591,0.20195432,-0.04091148,0.1786146,0.07065431,674,632,1,1,-0.21952608,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": 0.06447193, ""return_asset_return_63d"": -0.06426326, ""return_asset_rsi_14"": -0.01274347, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.0064432, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": 0.61901104, ""score_asset_return_63d"": -0.54491325, ""score_asset_rsi_14"": -0.1242319, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.44444444, ""score_oos_auc_for_orientation"": 0.525, ""score_oos_orientation_samples"": 18, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.10846607, ""score_raw"": 0.20195432, ""score_return_component"": 0.29544258, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.525, ""score_selected_component_samples"": 18, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.85}",18
2023-01-03,GLD,model_walk_forward,,,,,,,,0.029114,64.30855612,0.07971978,0.39596131,-0.01384627,0.03998595,0.03752514,674,632,1,1,-0.05383222,"{""return_ai_profit_conversion_score"": 0.0, ""return_asset_extension_200dma"": -0.01529547, ""return_asset_return_63d"": 0.00865518, ""return_asset_rsi_14"": -0.0127391, ""return_breadth_200dma"": 0.0, ""return_crowding_score"": 0.0, ""return_eps_revision_score"": 0.0, ""return_fcf_yield_minus_tbill"": 0.0, ""return_forward_peg_score"": 0.0, ""return_intercept"": -0.00125776, ""return_top_weight_concentration"": 0.0, ""score_ai_profit_conversion_score"": 0.0, ""score_asset_extension_200dma"": -0.32221843, ""score_asset_return_63d"": 0.25442938, ""score_asset_rsi_14"": -0.20268598, ""score_breadth_200dma"": 0.0, ""score_crowding_score"": 0.0, ""score_eps_revision_score"": 0.0, ""score_fcf_yield_minus_tbill"": 0.0, ""score_forward_peg_score"": 0.0, ""score_intercept"": 0.44444444, ""score_oos_auc_for_orientation"": 0.5, ""score_oos_orientation_samples"": 18, ""score_orientation"": 1, ""score_orientation_source"": 1, ""score_probability_component"": 0.36115395, ""score_raw"": 0.39596131, ""score_return_component"": 0.43076867, ""score_selected_component"": 0, ""score_selected_component_auc"": 0.5, ""score_selected_component_samples"": 18, ""score_top_weight_concentration"": 0.0, ""score_train_auc_for_orientation"": 0.85}",18
