date,equity,drawdown,w_QQQ,w_GLD,w_SGOV,stop_GLD,tp_GLD,benchmark_equity,benchmark_drawdown,dca_equity,dca_drawdown,stop_QQQ,tp_QQQ,stop_SGOV,tp_SGOV
2024-11-12,52558.35,0.067494,0.0,1.0,0.0,226.5051,0.0,77055.16,0.002392,64924.55,0.00182,,,,
2024-11-13,52030.79,0.076854,0.0,1.0,0.0,226.3307,0.0,76956.01,0.003676,64861.05,0.002796,,,,
2024-11-14,51895.63,0.079252,0.0,1.0,0.0,226.7003,0.0,76421.19,0.0106,64518.51,0.008062,,,,
2024-11-15,51804.07,0.080876,0.0,1.0,0.0,227.7124,0.0,74600.38,0.034174,63352.36,0.025991,,,,
2024-11-18,52785.07,0.063471,0.0,1.0,0.0,225.137,0.0,75118.68,0.027463,63684.31,0.020888,,,,
2024-11-19,53255.95,0.055116,0.0,1.0,0.0,225.3736,0.0,75635.48,0.020773,64015.3,0.015799,,,,
2024-11-20,53554.61,0.049818,0.0,1.0,0.0,225.6799,0.0,75591.91,0.021337,63987.39,0.016228,,,,
2024-11-21,53999.33,0.041927,0.0,1.0,0.0,225.6146,0.0,75863.83,0.017816,64161.55,0.01355,,,,
2024-11-22,54692.57,0.029628,0.0,1.0,0.0,224.6333,0.0,75985.52,0.016241,64239.48,0.012352,,,,
2024-11-25,53088.09,0.058095,0.0,1.0,0.0,220.6672,0.0,76105.7,0.014685,64316.46,0.011169,,,,
2024-11-26,53190.55,0.056277,0.0,1.0,0.0,221.4194,0.0,76514.33,0.009394,64578.17,0.007145,,,,
2024-11-27,53308.27,0.054188,0.0,1.0,0.0,221.627,0.0,75911.9,0.017194,64192.33,0.013077,,,,
2024-11-29,53766.07,0.046066,0.0,1.0,0.0,221.9438,0.0,76578.93,0.008558,64619.54,0.006509,,,,
2024-12-02,53297.37,0.054382,1.0,0.0,0.0,,,77412.71,0.0,65153.54,0.0,462.0298,0.0,,
2024-12-03,53460.11,0.051494,1.0,0.0,0.0,,,77650.08,0.0,65308.08,0.0,463.9082,0.0,,
2024-12-04,54118.28,0.039817,1.0,0.0,0.0,,,78610.06,0.0,65933.08,0.0,469.744,0.0,,
2024-12-05,53968.93,0.042467,1.0,0.0,0.0,,,78392.22,0.002771,65791.25,0.002151,470.934,0.0,,
2024-12-06,54449.94,0.033932,1.0,0.0,0.0,,,79093.8,0.0,66248.01,0.0,473.832,0.0,,
2024-12-09,54027.64,0.041425,1.0,0.0,0.0,,,78477.85,0.007788,65847.0,0.006053,473.832,0.0,,
2024-12-10,53844.3,0.044678,1.0,0.0,0.0,,,78210.44,0.011169,65672.9,0.008681,473.832,0.0,,
2024-12-11,54804.26,0.027646,1.0,0.0,0.0,,,79610.6,0.0,66584.47,0.0,476.928,0.0,,
2024-12-12,54452.0,0.033896,1.0,0.0,0.0,,,79096.81,0.006454,66249.97,0.005024,476.928,0.0,,
2024-12-13,54867.09,0.026531,1.0,0.0,0.0,,,79702.24,0.0,66644.14,0.0,477.477,0.0,,
2024-12-16,55654.01,0.012569,1.0,0.0,0.0,,,80850.0,0.0,67391.39,0.0,484.353,0.0,,
2024-12-17,55409.9,0.0169,1.0,0.0,0.0,,,80493.96,0.004404,67159.59,0.00344,484.353,0.0,,
2024-12-18,53418.91,0.052225,1.0,0.0,0.0,,,77589.98,0.040322,65268.96,0.031494,475.7836,0.0,,
2024-12-19,53182.01,0.056428,1.0,0.0,0.0,,,77244.45,0.044596,65044.0,0.034832,475.4267,0.0,,
2024-12-20,53644.48,0.048223,1.0,0.0,0.0,,,77918.99,0.036253,65483.16,0.028316,474.8165,0.0,,
2024-12-23,54078.11,0.040529,1.0,0.0,0.0,,,78551.47,0.02843,65894.93,0.022206,474.2998,0.0,,
2024-12-24,54808.38,0.027573,1.0,0.0,0.0,,,79616.61,0.015255,66588.39,0.011915,472.7267,0.0,,
2024-12-26,54771.3,0.028231,1.0,0.0,0.0,,,79562.52,0.015924,66553.17,0.012438,472.7505,0.0,,
2024-12-27,54046.18,0.041096,1.0,0.0,0.0,,,78504.9,0.029006,65864.61,0.022655,471.186,0.0,,
2024-12-30,53330.33,0.053797,1.0,0.0,0.0,,,77460.79,0.04192,65184.84,0.032742,469.4607,0.0,,
2024-12-31,52879.19,0.061801,1.0,0.0,0.0,,,76802.78,0.050058,64756.45,0.039099,469.9077,0.0,,
2025-01-02,52776.19,0.063628,0.0,1.0,0.0,220.878,0.0,76652.54,0.051917,64658.64,0.04055,,,,
2025-01-03,52361.24,0.070991,0.0,1.0,0.0,220.878,0.0,77906.98,0.036401,65488.75,0.028233,,,,
2025-01-06,52296.74,0.072135,0.0,1.0,0.0,220.878,0.0,78802.35,0.025327,66081.26,0.019441,,,,
2025-01-07,52591.29,0.066909,0.0,1.0,0.0,220.878,0.0,77396.19,0.042719,65150.74,0.033248,,,,
2025-01-08,52870.79,0.06195,0.0,1.0,0.0,221.274,0.0,77409.71,0.042552,65159.69,0.033116,,,,
2025-01-10,53376.04,0.052986,0.0,1.0,0.0,223.389,0.0,76195.84,0.057565,64356.42,0.045035,,,,
2025-01-13,52844.99,0.062408,0.0,1.0,0.0,223.389,0.0,75950.96,0.060594,64194.37,0.04744,,,,
2025-01-14,53122.34,0.057487,0.0,1.0,0.0,223.389,0.0,75878.85,0.061486,64146.65,0.048148,,,,
2025-01-15,53520.09,0.05043,0.0,1.0,0.0,223.992,0.0,77624.54,0.039894,65301.85,0.031006,,,,
2025-01-16,53889.89,0.043869,0.0,1.0,0.0,225.54,0.0,77080.71,0.046621,64941.97,0.036346,,,,
2025-01-17,53603.94,0.048942,0.0,1.0,0.0,225.54,0.0,78381.7,0.030529,65802.9,0.023571,,,,
2025-01-21,54433.84,0.034218,0.0,1.0,0.0,227.817,0.0,78841.41,0.024843,66107.1,0.019057,,,,
2025-01-22,54713.34,0.029259,0.0,1.0,0.0,228.987,0.0,79849.47,0.012375,66774.18,0.009159,,,,
2025-01-23,54635.94,0.030632,0.0,1.0,0.0,228.987,0.0,80019.23,0.010276,66886.52,0.007492,,,,
2025-01-24,54975.64,0.024605,0.0,1.0,0.0,230.085,0.0,79567.03,0.015869,66587.28,0.011932,,,,
2025-01-27,54403.74,0.034752,0.0,1.0,0.0,230.085,0.0,77250.47,0.044521,65054.31,0.034679,,,,
2025-01-28,54874.59,0.026398,0.0,1.0,0.0,230.085,0.0,78392.22,0.030399,65809.86,0.023468,,,,
2025-01-29,54663.89,0.030136,0.0,1.0,0.0,230.085,0.0,78245.0,0.03222,65712.43,0.024914,,,,
2025-01-30,55491.64,0.01545,0.0,1.0,0.0,232.245,0.0,78578.51,0.028095,65933.13,0.021639,,,,
2025-01-31,55601.29,0.013505,0.0,1.0,0.0,232.704,0.0,78464.33,0.029507,65857.57,0.02276,,,,
2025-02-03,55897.99,0.008241,0.0,1.0,0.0,233.946,0.0,77836.36,0.037274,65442.02,0.028926,,,,
2025-02-04,56448.39,0.0,0.0,1.0,0.0,236.25,0.0,78791.83,0.025457,66084.36,0.019395,,,,
2025-02-05,56798.84,0.0,0.0,1.0,0.0,237.717,0.0,79149.38,0.021034,66324.73,0.015828,,,,
2025-02-06,56648.34,0.00265,0.0,1.0,0.0,237.717,0.0,79562.52,0.015924,66602.47,0.011707,,,,
2025-02-07,56749.39,0.000871,0.0,1.0,0.0,237.717,0.0,78558.98,0.028337,65927.81,0.021718,,,,
2025-02-10,57710.44,0.0,0.0,1.0,0.0,241.533,0.0,79509.94,0.016575,66567.12,0.012231,,,,
2025-02-11,57499.74,0.003651,0.0,1.0,0.0,241.533,0.0,79320.65,0.018916,66439.87,0.014119,,,,
2025-02-12,57559.94,0.002608,0.0,1.0,0.0,241.533,0.0,79367.22,0.01834,66471.18,0.013655,,,,
2025-02-13,58127.54,0.0,0.0,1.0,0.0,243.279,0.0,80508.99,0.004218,67238.75,0.002265,,,,
2025-02-14,57263.24,0.014869,0.0,1.0,0.0,243.279,0.0,80847.01,3.7e-05,67465.99,0.0,,,,
2025-02-18,58211.39,0.0,0.0,1.0,0.0,243.63,0.0,81030.28,0.0,67589.21,0.0,,,,
2025-02-19,58243.64,0.0,0.0,1.0,0.0,243.765,0.0,81052.82,0.0,67604.36,0.0,,,,
2025-02-20,58273.74,0.0,0.0,1.0,0.0,243.891,0.0,80708.79,0.004245,67373.07,0.003421,,,,
2025-02-21,58219.99,0.000922,0.0,1.0,0.0,243.891,0.0,79033.71,0.024911,66246.97,0.020078,,,,
2025-02-24,58536.04,0.0,0.0,1.0,0.0,244.989,0.0,78100.77,0.036421,65619.78,0.029356,,,,
2025-02-25,57764.19,0.013186,0.0,1.0,0.0,244.989,0.0,77116.76,0.048562,64958.25,0.039141,,,,
2025-02-26,57852.34,0.01168,0.0,1.0,0.0,244.989,0.0,77303.04,0.046263,65083.49,0.037289,,,,
2025-02-27,56970.84,0.026739,0.0,1.0,0.0,244.989,0.0,75156.24,0.07275,63640.25,0.058637,,,,
2025-02-28,56613.94,0.032836,0.0,1.0,0.0,244.989,0.0,76343.07,0.058107,64438.12,0.046835,,,,
2025-03-03,57359.99,0.020091,0.0,1.0,0.0,244.989,0.0,74672.49,0.078718,63315.04,0.063447,,,,
2025-03-04,57858.79,0.01157,0.0,1.0,0.0,244.989,0.0,74447.15,0.081498,63161.07,0.065725,,,,
2025-03-05,57979.19,0.009513,0.0,1.0,0.0,244.989,0.0,75417.64,0.069525,63824.16,0.055916,,,,
2025-03-06,57684.64,0.014545,0.0,1.0,0.0,244.989,0.0,73342.95,0.095122,62406.63,0.076885,,,,
2025-03-07,57714.74,0.014031,0.0,1.0,0.0,244.989,0.0,73882.28,0.088468,62775.12,0.071434,,,,
2025-03-10,57209.49,0.022662,0.0,1.0,0.0,244.989,0.0,71018.87,0.123795,60818.7,0.100373,,,,
2025-03-11,57880.29,0.011202,0.0,1.0,0.0,244.989,0.0,70849.11,0.12589,60702.71,0.102089,,,,
2025-03-12,58131.84,0.006905,0.0,1.0,0.0,244.989,0.0,71648.34,0.116029,61248.79,0.094011,,,,
2025-03-13,59163.84,0.0,0.0,1.0,0.0,247.617,0.0,70359.35,0.131932,60368.08,0.107039,,,,
2025-03-14,59187.49,0.0,0.0,1.0,0.0,247.716,0.0,72059.97,0.11095,61530.03,0.089851,,,,
2025-03-17,59507.84,0.0,0.0,1.0,0.0,249.057,0.0,72527.19,0.105186,61849.26,0.085129,,,,
2025-03-18,60202.29,0.0,0.0,1.0,0.0,251.964,0.0,71290.79,0.12044,61004.49,0.097625,,,,
2025-03-19,60449.54,0.0,0.0,1.0,0.0,252.999,0.0,72244.76,0.108671,61656.29,0.087984,,,,
2025-03-20,60372.14,0.00128,0.0,1.0,0.0,252.999,0.0,71999.88,0.111692,61488.98,0.090458,,,,
2025-03-21,59886.24,0.009318,0.0,1.0,0.0,252.999,0.0,72237.24,0.108763,61651.15,0.088059,,,,
2025-03-24,59619.64,0.013729,0.0,1.0,0.0,252.999,0.0,73712.52,0.090562,62659.13,0.07315,,,,
2025-03-25,59881.94,0.00939,0.0,1.0,0.0,252.999,0.0,74133.16,0.085372,62946.54,0.068898,,,,
2025-03-26,59832.49,0.010208,0.0,1.0,0.0,252.999,0.0,72769.06,0.102202,62014.52,0.082685,,,,
2025-03-27,60634.44,0.0,0.0,1.0,0.0,253.773,0.0,72354.42,0.107318,61731.22,0.086875,,,,
2025-03-28,61083.79,0.0,0.0,1.0,0.0,255.654,0.0,70449.49,0.13082,60429.67,0.106128,,,,
2025-03-31,61960.99,0.0,0.0,1.0,0.0,259.326,0.0,70446.49,0.130857,60427.62,0.106158,,,,
2025-04-01,61838.44,0.001978,0.0,1.0,0.0,259.326,0.0,71014.36,0.123851,60815.62,0.100419,,,,
2025-04-02,61965.29,0.0,0.0,1.0,0.0,259.344,0.0,71532.66,0.117456,61175.73,0.095092,,,,
2025-04-03,61591.19,0.006037,0.0,1.0,0.0,259.344,0.0,67703.26,0.164702,58515.09,0.134448,,,,
2025-04-04,60150.69,0.029284,0.0,1.0,0.0,259.344,0.0,63498.29,0.216581,55593.51,0.177664,,,,
2025-04-07,58858.54,0.050137,0.0,1.0,0.0,256.9937,0.0,63651.52,0.214691,55699.98,0.176089,,,,
2025-04-08,59178.89,0.044967,0.0,1.0,0.0,257.6439,0.0,62505.26,0.228833,54903.56,0.187869,,,,
2025-04-09,61367.59,0.009646,0.0,1.0,0.0,249.8556,0.0,70007.81,0.136269,60116.28,0.110763,,,,
2025-04-10,62866.14,0.0,0.0,1.0,0.0,252.107,0.0,67030.22,0.173006,58047.47,0.141365,,,,
2025-04-11,64065.84,0.0,0.0,1.0,0.0,255.6242,0.0,68265.13,0.15777,58905.47,0.128673,,,,
2025-04-14,63700.34,0.005705,0.0,1.0,0.0,255.1417,0.0,68727.84,0.152061,59226.96,0.123918,,,,
2025-04-15,64033.59,0.000503,0.0,1.0,0.0,255.504,0.0,68804.46,0.151116,59280.2,0.123131,,,,
2025-04-16,66116.94,0.0,0.0,1.0,0.0,259.2269,0.0,66729.76,0.176713,57838.71,0.144453,,,,
2025-04-17,65826.69,0.00439,0.0,1.0,0.0,258.99,0.0,66717.74,0.176861,57830.37,0.144576,,,,
2025-04-21,67862.74,0.0,0.0,1.0,0.0,263.4052,0.0,65066.7,0.197231,56683.23,0.161545,,,,
2025-04-22,66899.54,0.014193,0.0,1.0,0.0,261.9039,0.0,66774.83,0.176157,57870.03,0.14399,,,,
2025-04-23,65295.64,0.037828,0.0,1.0,0.0,257.879,0.0,68289.16,0.157473,58922.17,0.128426,,,,
2025-04-24,66245.94,0.023825,0.0,1.0,0.0,257.6008,0.0,70210.62,0.133767,60257.19,0.108679,,,,
2025-04-25,65527.84,0.034406,0.0,1.0,0.0,256.8619,0.0,70993.33,0.12411,60801.01,0.100635,,,,
2025-04-28,66460.94,0.020656,0.0,1.0,0.0,256.4585,0.0,70970.79,0.124388,60785.35,0.100866,,,,
2025-04-29,65813.79,0.030193,0.0,1.0,0.0,256.1419,0.0,71439.52,0.118605,61111.01,0.096049,,,,
2025-04-30,65321.44,0.037448,0.0,1.0,0.0,255.7636,0.0,71430.5,0.118717,61104.75,0.096142,,,,
2025-05-01,63964.79,0.057439,0.0,1.0,0.0,253.4559,0.0,72363.44,0.107206,61752.95,0.086554,,,,
2025-05-02,64076.59,0.055791,0.0,1.0,0.0,253.7279,0.0,73437.59,0.093954,62511.43,0.075334,,,,
2025-05-05,65990.09,0.027595,0.0,1.0,0.0,253.8435,0.0,73001.92,0.099329,62203.79,0.079885,,,,
2025-05-06,67839.09,0.000348,0.0,1.0,0.0,255.0347,0.0,72322.88,0.107707,61724.31,0.086977,,,,
2025-05-07,66822.14,0.015334,0.0,1.0,0.0,253.0124,0.0,72606.81,0.104204,61924.8,0.084012,,,,
2025-05-08,65506.34,0.034723,0.0,1.0,0.0,254.8472,0.0,73356.47,0.094955,62454.15,0.076182,,,,
2025-05-09,65981.49,0.027721,0.0,1.0,0.0,256.7882,0.0,73308.39,0.095548,62420.2,0.076684,,,,
2025-05-12,64121.74,0.055126,0.0,1.0,0.0,254.3176,0.0,76294.99,0.0587,64529.09,0.045489,,,,
2025-05-13,64394.79,0.051102,0.0,1.0,0.0,254.4199,0.0,77457.79,0.044354,65350.17,0.033344,,,,
2025-05-14,63040.29,0.071062,0.0,1.0,0.0,252.6435,0.0,77922.0,0.038627,65677.95,0.028495,,,,
2025-05-15,64046.49,0.056235,0.0,1.0,0.0,256.2519,0.0,78007.63,0.03757,65738.42,0.027601,,,,
2025-05-16,63272.49,0.06764,0.0,1.0,0.0,255.801,0.0,78347.15,0.033382,65978.16,0.024055,,,,
2025-05-19,64087.34,0.055633,0.0,1.0,0.0,259.7784,0.0,78422.27,0.032455,66031.21,0.02327,,,,
2025-05-20,65280.59,0.03805,0.0,1.0,0.0,258.5212,0.0,78160.87,0.03568,65846.62,0.026,,,,
2025-05-21,65762.19,0.030953,0.0,1.0,0.0,260.8904,0.0,77074.69,0.049081,65079.65,0.037345,,,,
2025-05-22,65179.54,0.039539,0.0,1.0,0.0,261.5565,0.0,77218.92,0.047301,65181.49,0.035839,,,,
2025-05-23,66607.14,0.018502,0.0,1.0,0.0,259.863,0.0,76503.81,0.056124,64676.55,0.043308,,,,
2025-05-27,65478.39,0.035135,0.0,1.0,0.0,259.4112,0.0,78303.58,0.033919,65947.4,0.02451,,,,
2025-05-28,65330.04,0.037321,0.0,1.0,0.0,259.8046,0.0,77956.55,0.038201,65702.35,0.028134,,,,
2025-05-29,65717.04,0.031618,0.0,1.0,0.0,259.9178,0.0,78109.79,0.03631,65810.55,0.026534,,,,
2025-05-30,65284.89,0.037986,0.0,1.0,0.0,261.898,0.0,77986.6,0.03783,65723.57,0.027821,,,,
2025-06-02,67019.94,0.012419,0.0,1.0,0.0,258.9604,0.0,78602.55,0.030231,66158.5,0.021387,,,,
2025-06-03,66426.54,0.021163,0.0,1.0,0.0,262.3297,0.0,79216.99,0.02265,66598.78,0.014874,,,,
2025-06-04,66854.39,0.014859,0.0,1.0,0.0,266.1629,0.0,79437.84,0.019925,66757.03,0.012534,,,,
2025-06-05,66516.84,0.019833,0.0,1.0,0.0,267.1971,0.0,78839.91,0.027302,66328.58,0.018871,,,,
2025-06-06,65624.59,0.032981,0.0,1.0,0.0,268.345,0.0,79610.6,0.017794,66880.82,0.010703,,,,
2025-06-09,65934.19,0.028418,0.0,1.0,0.0,268.5108,0.0,79727.78,0.016348,66964.79,0.009461,,,,
2025-06-10,65953.54,0.028133,0.0,1.0,0.0,273.4671,0.0,80255.09,0.009842,67342.63,0.003871,,,,
2025-06-11,66310.44,0.022874,0.0,1.0,0.0,273.4194,0.0,79984.67,0.013178,67148.86,0.006738,,,,
2025-06-12,67133.89,0.01074,0.0,1.0,0.0,276.3182,0.0,80172.46,0.010862,67283.42,0.004747,,,,
2025-06-13,68013.24,0.0,0.0,1.0,0.0,277.3717,0.0,79165.92,0.02328,66562.18,0.015416,,,,
2025-06-16,67043.59,0.014257,0.0,1.0,0.0,276.8962,0.0,80267.11,0.009694,67351.24,0.003744,,,,
2025-06-17,67077.99,0.013751,0.0,1.0,0.0,277.5722,0.0,79484.41,0.019351,66790.4,0.01204,,,,
2025-06-18,66716.79,0.019062,0.0,1.0,0.0,279.2028,0.0,79470.88,0.019517,66780.71,0.012183,,,,
2025-06-20,66688.84,0.019473,0.0,1.0,0.0,279.4844,0.0,79146.39,0.023521,66548.19,0.015623,,,,
2025-06-23,66893.09,0.01647,0.0,1.0,0.0,280.1699,0.0,79870.5,0.014587,67067.05,0.007948,,,,
2025-06-24,65841.74,0.031928,0.0,1.0,0.0,281.6755,0.0,81091.88,0.0,67942.23,0.0,,,,
2025-06-25,66041.69,0.028988,0.0,1.0,0.0,283.8635,0.0,81299.19,0.0,68090.78,0.0,,,,
2025-06-26,65968.59,0.030063,0.0,1.0,0.0,283.905,0.0,82059.37,0.0,68635.48,0.0,,,,
2025-06-27,64773.19,0.047639,0.0,1.0,0.0,281.6147,0.0,82340.31,0.0,68836.78,0.0,,,,
2025-06-30,65549.34,0.036227,0.0,1.0,0.0,280.8009,0.0,82873.63,0.0,69218.93,0.0,,,,
2025-07-01,66134.14,0.027629,0.0,1.0,0.0,284.661,0.0,82175.05,0.008429,68718.37,0.007232,,,,
2025-07-02,66499.64,0.022255,0.0,1.0,0.0,284.661,0.0,82747.43,0.001523,69134.21,0.001224,,,,
2025-07-03,66045.99,0.028924,0.0,1.0,0.0,284.661,0.0,83561.68,0.0,69725.79,0.0,,,,
2025-07-07,66095.44,0.028197,0.0,1.0,0.0,284.661,0.0,82932.22,0.007533,69268.47,0.006559,,,,
2025-07-08,65405.29,0.038345,1.0,0.0,0.0,,,82978.79,0.006976,69302.3,0.006074,497.106,0.0,,
2025-07-09,65866.67,0.031561,1.0,0.0,0.0,,,83566.19,0.0,69729.06,0.0,500.625,0.0,,
2025-07-10,65772.27,0.032949,1.0,0.0,0.0,,,83446.01,0.001438,69641.75,0.001252,500.625,0.0,,
2025-07-11,65624.77,0.035118,1.0,0.0,0.0,,,83258.22,0.003685,69505.31,0.003209,500.625,0.0,,
2025-07-14,65861.95,0.03163,1.0,0.0,0.0,,,83560.18,7.2e-05,69724.7,6.3e-05,500.625,0.0,,
2025-07-15,65922.13,0.030746,1.0,0.0,0.0,,,83636.79,0.0,69780.36,0.0,501.048,0.0,,
2025-07-16,65989.39,0.029757,1.0,0.0,0.0,,,83722.43,0.0,69842.57,0.0,501.561,0.0,,
2025-07-17,66521.57,0.021932,1.0,0.0,0.0,,,84399.97,0.0,70334.82,0.0,505.62,0.0,,
2025-07-18,66457.85,0.022869,1.0,0.0,0.0,,,84318.85,0.000961,70275.89,0.000838,505.62,0.0,,
2025-07-21,66801.23,0.01782,1.0,0.0,0.0,,,84756.02,0.0,70593.5,0.0,507.753,0.0,,
2025-07-22,66456.67,0.022886,1.0,0.0,0.0,,,84317.35,0.005176,70274.79,0.004515,507.753,0.0,,
2025-07-23,66758.75,0.018445,1.0,0.0,0.0,,,84701.94,0.000638,70554.21,0.000557,507.753,0.0,,
2025-07-24,66900.35,0.016363,1.0,0.0,0.0,,,84882.22,0.0,70685.19,0.0,508.509,0.0,,
2025-07-25,67060.83,0.014003,1.0,0.0,0.0,,,85086.53,0.0,70833.62,0.0,509.733,0.0,,
2025-07-28,67269.69,0.010932,1.0,0.0,0.0,,,85352.44,0.0,71026.82,0.0,511.326,0.0,,
2025-07-29,67165.85,0.012459,1.0,0.0,0.0,,,85220.24,0.001549,70930.77,0.001352,511.326,0.0,,
2025-07-30,67255.53,0.011141,1.0,0.0,0.0,,,85334.42,0.000211,71013.72,0.000184,511.326,0.0,,
2025-07-31,66900.35,0.016363,1.0,0.0,0.0,,,84882.22,0.005509,70685.19,0.00481,511.326,0.0,,
2025-08-01,65587.01,0.035673,1.0,0.0,0.0,,,83210.14,0.025099,69470.39,0.021913,511.326,0.0,,
2025-08-04,66792.97,0.017942,1.0,0.0,0.0,,,84745.5,0.007111,70600.98,0.005995,511.326,0.0,,
2025-08-05,66341.03,0.024587,1.0,0.0,0.0,,,84170.12,0.013852,70177.29,0.011961,511.326,0.0,,
2025-08-06,67172.93,0.012355,1.0,0.0,0.0,,,85229.25,0.001443,70957.2,0.00098,511.326,0.0,,
2025-08-07,67399.49,0.009024,1.0,0.0,0.0,,,85517.69,0.0,71169.6,0.0,512.316,0.0,,
2025-08-08,68026.07,0.0,1.0,0.0,0.0,,,86315.42,0.0,71757.03,0.0,517.095,0.0,,
2025-08-11,67825.47,0.002949,1.0,0.0,0.0,,,86060.03,0.002959,71568.96,0.002621,517.095,0.0,,
2025-08-12,68675.07,0.0,1.0,0.0,0.0,,,87141.69,0.0,72365.47,0.0,522.045,0.0,,
2025-08-13,68709.29,0.0,1.0,0.0,0.0,,,87185.27,0.0,72397.56,0.0,522.306,0.0,,
2025-08-14,68656.19,0.000773,1.0,0.0,0.0,,,87117.66,0.000775,72347.78,0.000688,522.306,0.0,,
2025-08-15,68355.29,0.005152,1.0,0.0,0.0,,,86734.57,0.005169,72065.68,0.004584,522.306,0.0,,
2025-08-18,68328.15,0.005547,1.0,0.0,0.0,,,86700.01,0.005566,72040.23,0.004936,522.306,0.0,,
2025-08-19,67404.21,0.018994,1.0,0.0,0.0,,,85523.71,0.019058,71174.03,0.0169,522.306,0.0,,
2025-08-20,67005.37,0.024799,1.0,0.0,0.0,,,85015.93,0.024882,70800.12,0.022065,522.306,0.0,,
2025-08-21,66696.21,0.029299,1.0,0.0,0.0,,,84622.32,0.029397,70510.28,0.026068,522.306,0.0,,
2025-08-22,67721.63,0.014375,1.0,0.0,0.0,,,85927.82,0.014423,71471.61,0.01279,522.306,0.0,,
2025-08-25,67526.93,0.017208,1.0,0.0,0.0,,,85679.95,0.017266,71289.08,0.015311,522.306,0.0,,
2025-08-26,67797.15,0.013275,1.0,0.0,0.0,,,86023.97,0.01332,71542.41,0.011812,522.306,0.0,,
2025-08-27,67900.99,0.011764,1.0,0.0,0.0,,,86156.18,0.011803,71639.77,0.010467,522.306,0.0,,
2025-08-28,68324.61,0.005599,1.0,0.0,0.0,,,86695.51,0.005617,72036.92,0.004981,522.306,0.0,,
2025-08-29,67536.37,0.017071,1.0,0.0,0.0,,,85691.97,0.017128,71297.93,0.015189,522.306,0.0,,
2025-09-02,66972.33,0.02528,1.0,0.0,0.0,,,84973.86,0.025364,70769.14,0.022493,522.306,0.0,,
2025-09-03,67497.43,0.017638,1.0,0.0,0.0,,,85642.39,0.017697,71267.87,0.015604,522.306,0.0,,
2025-09-04,68106.31,0.008776,1.0,0.0,0.0,,,86417.58,0.008805,71846.18,0.007616,522.306,0.0,,
2025-09-05,68204.25,0.00735,0.0,1.0,0.0,297.945,0.0,86542.27,0.007375,71939.21,0.006331,,,,
2025-09-08,68980.87,0.0,0.0,1.0,0.0,301.338,0.0,86964.42,0.002533,72254.14,0.001981,,,,
2025-09-09,68824.31,0.00227,0.0,1.0,0.0,301.338,0.0,87210.8,0.0,72437.94,0.0,,,,
2025-09-10,69071.51,0.0,0.0,1.0,0.0,301.734,0.0,87239.35,0.0,72459.24,0.0,,,,
2025-09-11,68968.51,0.001491,0.0,1.0,0.0,301.734,0.0,87747.13,0.0,72838.05,0.0,,,,
2025-09-12,69104.47,0.0,0.0,1.0,0.0,301.878,0.0,88134.72,0.0,73127.2,0.0,,,,
2025-09-15,69823.41,0.0,0.0,1.0,0.0,305.019,0.0,88888.89,0.0,73689.82,0.0,,,,
2025-09-16,69963.49,0.0,0.0,1.0,0.0,305.631,0.0,88813.77,0.000845,73633.78,0.00076,,,,
2025-09-17,69423.77,0.007714,0.0,1.0,0.0,305.631,0.0,88636.5,0.002839,73501.54,0.002555,,,,
2025-09-18,69145.67,0.011689,0.0,1.0,0.0,305.631,0.0,89435.73,0.0,74097.78,0.0,,,,
2025-09-19,69879.03,0.001207,0.0,1.0,0.0,305.631,0.0,90041.16,0.0,74549.44,0.0,,,,
2025-09-22,71088.25,0.0,0.0,1.0,0.0,310.545,0.0,90469.32,0.0,74868.86,0.0,,,,
2025-09-23,71378.71,0.0,0.0,1.0,0.0,311.814,0.0,89868.4,0.006642,74420.56,0.005988,,,,
2025-09-24,70731.87,0.009062,0.0,1.0,0.0,311.814,0.0,89552.91,0.01013,74185.19,0.009131,,,,
2025-09-25,71026.45,0.004935,0.0,1.0,0.0,311.814,0.0,89166.82,0.014397,73897.17,0.012979,,,,
2025-09-26,71436.39,0.0,0.0,1.0,0.0,312.066,0.0,89533.38,0.010345,74170.62,0.009326,,,,
2025-09-29,72614.71,0.0,0.0,1.0,0.0,317.214,0.0,89948.02,0.005762,74479.95,0.005194,,,,
2025-09-30,73234.77,0.0,0.0,1.0,0.0,319.923,0.0,90194.4,0.003039,74663.76,0.002739,,,,
2025-10-01,73350.13,0.0,0.0,1.0,0.0,320.427,0.0,90627.06,0.0,74986.54,0.0,,,,
2025-10-02,73094.69,0.003482,0.0,1.0,0.0,320.427,0.0,90999.63,0.0,75267.85,0.0,,,,
2025-10-03,73681.79,0.0,0.0,1.0,0.0,321.876,0.0,90616.55,0.00421,74978.59,0.003843,,,,
2025-10-06,75070.23,0.0,1.0,0.0,0.0,,,91297.1,0.0,75492.45,0.0,546.939,0.0,,
2025-10-07,74676.63,0.005243,1.0,0.0,0.0,,,90816.36,0.005266,75129.46,0.004808,546.939,0.0,,
2025-10-08,75529.02,0.0,1.0,0.0,0.0,,,91857.46,0.0,75915.56,0.0,550.296,0.0,,
2025-10-09,75438.0,0.001205,1.0,0.0,0.0,,,91746.29,0.00121,75831.62,0.001106,550.296,0.0,,
2025-10-10,72830.4,0.03573,1.0,0.0,0.0,,,88561.38,0.035883,73426.82,0.032783,550.296,0.0,,
